threshold,precision,recall,f1,accuracy
0.0,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.05555555555555555,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.1111111111111111,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.16666666666666666,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.2222222222222222,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.2777777777777778,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.3333333333333333,0.5310173697270472,0.9907407407407407,0.6914378029079159,0.538647342995169
0.38888888888888884,0.5342465753424658,0.9027777777777778,0.6712564543889845,0.538647342995169
0.4444444444444444,0.5394736842105263,0.7592592592592593,0.6307692307692309,0.5362318840579711
0.5,0.5693069306930693,0.5324074074074074,0.5502392344497608,0.5458937198067633
0.5555555555555556,0.5568181818181818,0.22685185185185186,0.3223684210526315,0.5024154589371981
0.611111111111111,0.4375,0.032407407407407406,0.06034482758620689,0.47342995169082125
0.6666666666666666,0.5,0.009259259259259259,0.01818181818181818,0.4782608695652174
0.7222222222222222,0.5,0.004629629629629629,0.009174311926605503,0.4782608695652174
0.7777777777777777,0.0,0.0,0.0,0.4782608695652174
0.8333333333333333,0.0,0.0,0.0,0.4782608695652174
0.8888888888888888,0.0,0.0,0.0,0.4782608695652174
0.9444444444444444,0.0,0.0,0.0,0.4782608695652174
1.0,0.0,0.0,0.0,0.4782608695652174
