threshold,precision,recall,f1,accuracy
0.0,0.5209003215434084,1.0,0.6849894291754757,0.5209003215434084
0.02040816326530612,0.5230263157894737,0.9814814814814815,0.6824034334763949,0.5241157556270096
0.04081632653061224,0.5255972696245734,0.9506172839506173,0.676923076923077,0.5273311897106109
0.061224489795918366,0.528169014084507,0.9259259259259259,0.6726457399103138,0.5305466237942122
0.08163265306122448,0.5309090909090909,0.9012345679012346,0.6681922196796339,0.5337620578778135
0.1020408163265306,0.5373134328358209,0.8888888888888888,0.6697674418604651,0.5434083601286174
0.12244897959183673,0.5486381322957199,0.8703703703703703,0.6730310262529833,0.5594855305466238
0.14285714285714285,0.5617529880478087,0.8703703703703703,0.6828087167070218,0.5787781350482315
0.16326530612244897,0.5645161290322581,0.8641975308641975,0.6829268292682927,0.5819935691318328
0.18367346938775508,0.5606694560669456,0.8271604938271605,0.6683291770573567,0.572347266881029
0.2040816326530612,0.5517241379310345,0.7901234567901234,0.649746192893401,0.5562700964630225
0.22448979591836732,0.5462555066079295,0.7654320987654321,0.6375321336760924,0.5466237942122186
0.24489795918367346,0.5545454545454546,0.7530864197530864,0.6387434554973823,0.5562700964630225
0.26530612244897955,0.5492957746478874,0.7222222222222222,0.624,0.5466237942122186
0.2857142857142857,0.5576923076923077,0.7160493827160493,0.6270270270270271,0.5562700964630225
0.3061224489795918,0.5728643216080402,0.7037037037037037,0.6315789473684211,0.572347266881029
0.32653061224489793,0.5906735751295337,0.7037037037037037,0.6422535211267607,0.5916398713826366
0.3469387755102041,0.5906735751295337,0.7037037037037037,0.6422535211267607,0.5916398713826366
0.36734693877551017,0.5863874345549738,0.691358024691358,0.6345609065155806,0.5852090032154341
0.3877551020408163,0.592391304347826,0.6728395061728395,0.630057803468208,0.5884244372990354
0.4081632653061224,0.5901639344262295,0.6666666666666666,0.6260869565217391,0.5852090032154341
0.42857142857142855,0.5934065934065934,0.6666666666666666,0.627906976744186,0.5884244372990354
0.44897959183673464,0.5813953488372093,0.6172839506172839,0.5988023952095808,0.5691318327974276
0.4693877551020408,0.572289156626506,0.5864197530864198,0.5792682926829269,0.5562700964630225
0.4897959183673469,0.577639751552795,0.5740740740740741,0.5758513931888545,0.5594855305466238
0.5102040816326531,0.577922077922078,0.5493827160493827,0.5632911392405063,0.5562700964630225
0.5306122448979591,0.5866666666666667,0.5432098765432098,0.5641025641025641,0.5627009646302251
0.5510204081632653,0.5958904109589042,0.5370370370370371,0.564935064935065,0.5691318327974276
0.5714285714285714,0.60431654676259,0.5185185185185185,0.5581395348837209,0.572347266881029
0.5918367346938775,0.6,0.5,0.5454545454545454,0.5659163987138264
0.6122448979591836,0.6076923076923076,0.4876543209876543,0.5410958904109588,0.5691318327974276
0.6326530612244897,0.5934959349593496,0.4506172839506173,0.5122807017543859,0.5530546623794212
0.6530612244897959,0.5934959349593496,0.4506172839506173,0.5122807017543859,0.5530546623794212
0.673469387755102,0.5811965811965812,0.41975308641975306,0.4874551971326165,0.5401929260450161
0.6938775510204082,0.5779816513761468,0.3888888888888889,0.46494464944649444,0.5337620578778135
0.7142857142857142,0.580952380952381,0.3765432098765432,0.45692883895131087,0.5337620578778135
0.7346938775510203,0.5882352941176471,0.37037037037037035,0.45454545454545453,0.5369774919614148
0.7551020408163265,0.5913978494623656,0.3395061728395062,0.43137254901960786,0.5337620578778135
0.7755102040816326,0.6024096385542169,0.30864197530864196,0.40816326530612246,0.5337620578778135
0.7959183673469387,0.618421052631579,0.29012345679012347,0.39495798319327735,0.5369774919614148
0.8163265306122448,0.5942028985507246,0.25308641975308643,0.35497835497835495,0.5209003215434084
0.836734693877551,0.5555555555555556,0.21604938271604937,0.3111111111111111,0.5016077170418006
0.8571428571428571,0.5,0.1728395061728395,0.25688073394495414,0.4790996784565916
0.8775510204081632,0.5102040816326531,0.15432098765432098,0.23696682464454977,0.48231511254019294
0.8979591836734693,0.5,0.12345679012345678,0.198019801980198,0.4790996784565916
0.9183673469387754,0.4838709677419355,0.09259259259259259,0.15544041450777202,0.4758842443729904
0.9387755102040816,0.48148148148148145,0.08024691358024691,0.13756613756613756,0.4758842443729904
0.9591836734693877,0.5,0.05555555555555555,0.09999999999999999,0.4790996784565916
0.9795918367346939,0.5454545454545454,0.037037037037037035,0.06936416184971099,0.48231511254019294
1.0,0.0,0.0,0.0,0.4790996784565916
