threshold,precision,recall,f1,accuracy
0.0,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.02040816326530612,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.04081632653061224,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.061224489795918366,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.08163265306122448,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.1020408163265306,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.12244897959183673,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.14285714285714285,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.16326530612244897,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.18367346938775508,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.2040816326530612,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.22448979591836732,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.24489795918367346,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.26530612244897955,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.2857142857142857,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.3061224489795918,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.32653061224489793,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.3469387755102041,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.36734693877551017,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.3877551020408163,0.5217391304347826,1.0,0.6857142857142856,0.5217391304347826
0.4081632653061224,0.5231143552311436,0.9953703703703703,0.685805422647528,0.5241545893719807
0.42857142857142855,0.5246305418719212,0.9861111111111112,0.6848874598070739,0.5265700483091788
0.44897959183673464,0.529113924050633,0.9675925925925926,0.6841243862520457,0.533816425120773
0.4693877551020408,0.5335120643431636,0.9212962962962963,0.6757215619694397,0.538647342995169
0.4897959183673469,0.5508474576271186,0.9027777777777778,0.6842105263157894,0.5652173913043478
0.5102040816326531,0.5481049562682215,0.8703703703703703,0.6726296958855098,0.5579710144927537
0.5306122448979591,0.5412844036697247,0.8194444444444444,0.6519337016574586,0.5434782608695652
0.5510204081632653,0.53,0.7361111111111112,0.6162790697674418,0.5217391304347826
0.5714285714285714,0.5490196078431373,0.5185185185185185,0.5333333333333333,0.5265700483091788
0.5918367346938775,0.5222222222222223,0.2175925925925926,0.30718954248366015,0.48792270531400966
0.6122448979591836,0.4074074074074074,0.05092592592592592,0.0905349794238683,0.46618357487922707
0.6326530612244897,0.5,0.009259259259259259,0.01818181818181818,0.4782608695652174
0.6530612244897959,0.0,0.0,0.0,0.4782608695652174
0.673469387755102,0.0,0.0,0.0,0.4782608695652174
0.6938775510204082,0.0,0.0,0.0,0.4782608695652174
0.7142857142857142,0.0,0.0,0.0,0.4782608695652174
0.7346938775510203,0.0,0.0,0.0,0.4782608695652174
0.7551020408163265,0.0,0.0,0.0,0.4782608695652174
0.7755102040816326,0.0,0.0,0.0,0.4782608695652174
0.7959183673469387,0.0,0.0,0.0,0.4782608695652174
0.8163265306122448,0.0,0.0,0.0,0.4782608695652174
0.836734693877551,0.0,0.0,0.0,0.4782608695652174
0.8571428571428571,0.0,0.0,0.0,0.4782608695652174
0.8775510204081632,0.0,0.0,0.0,0.4782608695652174
0.8979591836734693,0.0,0.0,0.0,0.4782608695652174
0.9183673469387754,0.0,0.0,0.0,0.4782608695652174
0.9387755102040816,0.0,0.0,0.0,0.4782608695652174
0.9591836734693877,0.0,0.0,0.0,0.4782608695652174
0.9795918367346939,0.0,0.0,0.0,0.4782608695652174
1.0,0.0,0.0,0.0,0.4782608695652174
