X,Y,month,FFMC,DMC,DC,ISI,temp,RH,wind,rain
8,6,aug,81.6,56.7,665.6,1.9,27.8,35,2.7,0.0
1,2,aug,91.0,166.9,752.6,7.1,25.9,41,3.6,0.0
3,4,sep,92.4,124.1,680.7,8.5,22.5,42,5.4,0.0
6,4,sep,91.0,129.5,692.6,7.0,18.3,40,2.7,0.0
8,6,aug,94.8,222.4,698.6,13.9,23.9,38,6.7,0.0
1,4,sep,92.1,87.7,721.1,9.5,18.1,54,3.1,0.0
2,4,aug,91.6,112.4,573.0,8.9,21.4,42,3.1,0.0
4,6,feb,68.2,21.5,87.2,0.8,15.4,40,2.7,0.0
2,4,sep,50.4,46.2,706.6,0.4,12.2,78,6.3,0.0
8,6,aug,91.4,142.4,601.4,10.6,19.6,41,5.8,0.0
6,5,apr,87.9,24.9,41.6,3.7,10.9,64,3.1,0.0
4,4,aug,95.1,141.3,605.8,17.7,20.6,58,1.3,0.0
3,4,jul,91.9,133.6,520.5,8.0,14.2,58,4.0,0.0
8,6,oct,84.9,32.8,664.2,3.0,19.1,32,4.0,0.0
4,4,aug,94.8,108.3,647.1,17.0,16.6,54,5.4,0.0
2,4,aug,91.8,175.1,700.7,13.8,22.4,54,7.6,0.0
3,4,mar,90.1,39.7,86.6,6.2,10.6,30,4.0,0.0
7,4,jul,89.2,103.9,431.6,6.4,22.6,57,4.9,0.0
6,3,sep,93.5,149.3,728.6,8.1,22.8,39,3.6,0.0
7,4,jul,93.7,101.3,423.4,14.7,18.2,82,4.5,0.0
9,5,jun,93.3,49.5,297.7,14.0,28.0,34,4.5,0.0
8,6,aug,92.3,85.3,488.0,14.7,22.2,29,5.4,0.0
6,3,aug,91.6,138.1,621.7,6.3,18.9,41,3.1,0.0
6,5,aug,91.0,166.9,752.6,7.1,18.2,62,5.4,0.0
6,5,aug,95.2,131.7,578.8,10.4,27.4,22,4.0,0.0
3,5,mar,87.6,52.2,103.8,5.0,9.0,49,2.2,0.0
6,5,mar,90.9,18.9,30.6,8.0,8.7,51,5.8,0.0
1,4,aug,90.6,269.8,811.2,5.5,22.2,45,3.6,0.0
6,3,feb,84.1,7.3,52.8,2.7,14.7,42,2.7,0.0
4,5,mar,91.2,48.3,97.8,12.5,15.8,27,7.6,0.0
5,4,feb,86.8,15.6,48.3,3.9,12.4,53,2.2,0.0
3,4,aug,93.1,157.3,666.7,13.5,21.7,40,0.4,0.0
7,4,aug,93.5,139.4,594.2,20.3,5.1,96,5.8,0.0
2,2,aug,94.8,108.3,647.1,17.0,17.4,43,6.7,0.0
2,2,feb,84.0,9.3,34.0,2.1,13.9,40,5.4,0.0
4,4,mar,91.7,35.8,80.8,7.8,17.0,27,4.9,0.0
2,5,jul,93.9,169.7,411.8,12.3,23.4,40,6.3,0.0
8,5,aug,93.1,157.3,666.7,13.5,24.0,36,3.1,0.0
1,3,sep,92.4,124.1,680.7,8.5,23.9,32,6.7,0.0
8,6,aug,90.1,108.0,529.8,12.5,21.2,51,8.9,0.0
6,5,sep,92.8,119.0,783.5,7.5,21.6,27,2.2,0.0
4,5,sep,88.6,91.8,709.9,7.1,17.4,56,5.4,0.0
6,5,jun,53.4,71.0,233.8,0.4,10.6,90,2.7,0.0
5,4,mar,91.7,33.3,77.5,9.0,15.6,25,6.3,0.0
7,4,sep,92.1,99.0,745.3,9.6,18.7,50,2.2,0.0
1,2,aug,95.5,99.9,513.3,13.2,23.3,31,4.5,0.0
6,4,jun,90.4,89.5,290.8,6.4,14.3,46,1.8,0.0
8,6,aug,95.2,131.7,578.8,10.4,20.7,45,2.2,0.0
6,5,mar,93.4,17.3,28.3,9.9,13.8,24,5.8,0.0
5,4,mar,90.1,39.7,86.6,6.2,13.2,40,5.4,0.0
1,3,mar,87.6,52.2,103.8,5.0,8.3,72,3.1,0.0
8,6,aug,88.8,147.3,614.5,9.0,14.4,66,5.4,0.0
4,4,sep,92.9,133.3,699.6,9.2,26.4,21,4.5,0.0
4,3,aug,94.2,117.2,581.1,11.0,21.4,44,2.7,0.0
6,5,sep,91.9,111.7,770.3,6.5,21.1,35,2.7,0.0
8,6,mar,89.3,51.3,102.2,9.6,11.5,39,5.8,0.0
4,5,mar,85.9,19.5,57.3,2.8,12.7,52,6.3,0.0
3,4,aug,91.8,175.1,700.7,13.8,26.8,38,6.3,0.0
1,2,jul,90.7,80.9,368.3,16.8,14.8,78,8.0,0.0
2,5,sep,90.3,290.0,855.3,7.4,16.2,58,3.6,0.0
4,5,mar,91.4,30.7,74.3,7.5,18.2,29,3.1,0.0
1,4,sep,91.0,276.3,825.1,7.1,14.5,76,7.6,0.0
2,4,aug,93.6,235.1,723.1,10.1,20.9,66,4.9,0.0
7,4,aug,91.8,170.9,692.3,13.7,23.7,40,1.8,0.0
1,2,aug,91.0,163.2,744.4,10.1,26.7,35,1.8,0.0
5,4,sep,92.1,99.0,745.3,9.6,10.1,75,3.6,0.0
2,2,sep,92.4,117.9,668.0,12.2,23.0,37,4.5,0.0
2,2,aug,93.7,231.1,715.1,8.4,21.9,42,2.2,0.0
6,3,sep,91.8,78.5,724.3,9.2,21.2,32,2.7,0.0
3,4,aug,96.1,181.1,671.2,14.3,32.3,27,2.2,0.0
4,3,sep,90.3,290.0,855.3,7.4,19.9,44,3.1,0.0
7,4,sep,90.1,82.9,735.7,6.2,15.4,57,4.5,0.0
4,4,mar,91.7,35.8,80.8,7.8,17.0,27,4.9,0.0
2,2,sep,92.4,117.9,668.0,12.2,19.6,33,6.3,0.0
4,5,jan,18.7,1.1,171.4,0.0,5.2,100,0.9,0.0
6,3,apr,88.0,17.2,43.5,3.8,15.2,51,2.7,0.0
3,4,feb,83.9,8.0,30.2,2.6,12.7,48,1.8,0.0
3,4,mar,91.7,35.8,80.8,7.8,15.2,27,4.9,0.0
1,5,sep,93.5,149.3,728.6,8.1,27.8,27,3.1,0.0
8,6,sep,92.5,121.1,674.4,8.6,17.8,56,1.8,0.0
5,4,sep,91.8,78.5,724.3,9.2,19.1,38,2.7,0.0
4,5,aug,95.2,217.7,690.0,18.0,23.4,49,5.4,0.0
1,2,sep,92.9,137.0,706.4,9.2,21.5,15,0.9,0.0
6,4,mar,89.2,27.9,70.8,6.3,15.9,35,4.0,0.0
8,6,aug,85.6,90.4,609.6,6.6,17.4,50,4.0,0.0
4,3,aug,81.6,56.7,665.6,1.9,27.8,32,2.7,0.0
2,5,aug,93.9,135.7,586.7,15.1,23.5,36,5.4,0.0
4,6,dec,84.4,27.2,353.5,6.8,4.8,57,8.5,0.0
7,4,sep,91.0,276.3,825.1,7.1,13.8,77,7.6,0.0
6,5,mar,91.7,35.8,80.8,7.8,17.4,25,4.9,0.0
