X,Y,month,FFMC,DMC,DC,ISI,temp,RH,wind,rain
2,2,feb,86.6,13.2,43.0,5.3,12.3,51,1.0,0.0
5,6,aug,91.6,181.3,613.0,7.6,24.3,33,1.0,0.0
6,3,apr,91.0,14.6,25.6,12.3,13.7,33,1.0,0.0
2,2,sep,91.5,130.1,807.1,7.5,16.8,43,1.0,0.0
6,5,sep,87.1,291.3,860.6,4.0,17.0,67,1.0,0.0
3,5,sep,90.7,136.9,822.8,6.8,12.9,39,1.0,0.0
4,6,dec,84.4,27.2,353.5,6.8,4.8,57,1.0,0.0
6,3,sep,90.3,80.7,730.2,6.3,18.2,62,1.0,0.0
8,6,aug,92.3,85.3,488.0,14.7,22.2,29,1.0,0.0
8,6,aug,92.1,207.0,672.6,8.2,21.1,54,1.0,0.0
3,4,mar,91.7,35.8,80.8,7.8,15.2,27,1.0,0.0
7,5,apr,81.9,3.0,7.9,3.5,13.4,75,1.0,0.0
6,3,nov,79.5,3.0,106.7,1.1,11.8,31,1.0,0.0
6,5,sep,92.6,115.4,777.1,8.8,24.3,27,1.0,0.0
6,3,sep,91.7,75.6,718.3,7.8,17.7,39,1.0,0.0
5,4,feb,85.2,4.9,15.8,6.3,7.5,46,1.0,0.0
8,6,oct,84.9,32.8,664.2,3.0,19.1,32,1.0,0.0
6,5,feb,84.1,4.6,46.7,2.2,5.3,68,1.0,0.0
6,5,feb,75.1,4.4,16.2,1.9,4.6,82,1.0,0.0
8,6,sep,91.1,91.3,738.1,7.2,20.7,46,1.0,0.0
6,5,mar,87.2,15.1,36.9,7.1,10.2,45,1.0,0.0
7,4,sep,92.4,105.8,758.1,9.9,25.3,27,1.0,0.0
4,4,dec,85.4,25.4,349.7,2.6,4.6,21,1.0,0.0
7,4,oct,90.6,35.4,669.1,6.7,18.0,33,1.0,0.0
8,6,aug,90.7,194.1,643.0,6.8,21.3,41,1.0,0.0
1,2,aug,91.0,121.2,561.6,7.0,21.6,19,1.0,0.0
6,5,sep,90.3,290.0,855.3,7.4,10.3,78,1.0,0.0
6,5,sep,92.8,119.0,783.5,7.5,16.8,28,1.0,0.0
2,5,sep,90.3,290.0,855.3,7.4,16.2,58,1.0,0.0
7,4,feb,84.7,9.5,58.3,4.1,7.5,71,1.0,0.0
8,6,aug,92.2,81.8,480.8,11.9,20.1,34,1.0,0.0
4,6,sep,93.7,80.9,685.2,17.9,17.6,42,1.0,0.0
1,2,aug,94.8,108.3,647.1,17.0,18.6,51,1.0,0.0
7,4,oct,90.6,43.7,686.9,6.7,14.6,33,1.0,0.0
5,5,mar,91.7,35.8,80.8,7.8,15.1,27,1.0,0.0
6,5,mar,90.1,37.6,83.7,7.2,12.4,54,1.0,0.0
8,6,aug,91.5,145.4,608.2,10.7,8.0,86,1.0,0.0
7,4,aug,91.6,273.8,819.1,7.7,15.5,72,1.0,0.0
2,2,mar,89.3,51.3,102.2,9.6,5.5,59,1.0,0.0
2,4,aug,94.5,139.4,689.1,20.0,29.2,30,1.0,0.0
6,5,mar,91.7,35.8,80.8,7.8,17.4,25,1.0,0.0
1,4,sep,92.1,87.7,721.1,9.5,18.1,54,1.0,0.0
2,5,jul,91.6,104.2,474.9,9.0,18.7,53,1.0,0.0
